Vaccines	Cosine	z-score
BHV1 gD subunit vaccine OR Bovilis IBR Marker OR Bovine herpesvirus 1 DNA vaccine AdCMVgC OR Bovine herpesvirus 1 DNA vaccine AdCMVgD OR Bovine herpesvirus 1 DNA vaccine pMASIAtgB encoding a truncated, secreted form of gB OR Bovine herpesvirus 1 DNA vaccine pRSV-gC OR Bovine herpesvirus 1 DNA vaccine pRSVgIV OR Bovine herpesvirus 1 DNA vaccine tgD-VP22 OR Bovine herpesvirus 1 GPI protein vaccine OR Bovine herpesvirus 1 recombinant vector vaccine BHVl/BRSVG OR Bovine herpesvirus 1 recombinant vector vaccine rLaSota/gDF encoding gD OR Bovine herpesvirus 1 recombinant vector vaccine rLaSota/gDFL encoding gD OR Bovine herpesvirus 1 UL23 mutant vaccine OR Bovine herpesvirus 1 US8 (gE) mutant vaccine OR Bovine Rhinotracheitis Killed Virus Vaccine (USDA: 1105.20) OR Bovine Rhinotracheitis Killed Virus Vaccine-Haemophilus Somnus-Mannheimia Haemolytica-Pasteurella Multocida Bacterin-Toxoid (USDA: 45H5.20) OR Bovine Rhinotracheitis Killed Virus Vaccine-Haemophilus Somnus-Mannheimia Haemolytica-Pasteurella Multocida Bacterin-Toxoid (USDA: 45H5.21) OR Bovine Rhinotracheitis Killed Virus Vaccine-Haemophilus Somnus-Mannheimia Haemolytica-Pasteurella Multocida-Salmonella Typhimurium Bacterin-Toxoid (USDA: 4109.20) OR Bovine Rhinotracheitis Modified Live Virus Vaccine (USDA: 1101.00) OR Bovine Rhinotracheitis Modified Live Virus Vaccine (USDA: 1101.20) OR Bovine Rhinotracheitis Modified Live Virus Vaccine (USDA: 1101.21) OR Bovine Rhinotracheitis Modified Live Virus Vaccine (USDA: 1101.22) OR Bovine Rhinotracheitis Modified Live Virus Vaccine (USDA: 1101.B0) OR Bovine Rhinotracheitis Modified Live Virus Vaccine-Leptospira Canicola-Grippotyphosa-Hardjo-Icterohaemorrhagiae-Pomona Bacterin (USDA: 4019.00) OR Bovine Rhinotracheitis Modified Live Virus Vaccine-Leptospira Grippotyphosa-Hardjo-Pomona Bacterin (USDA: 4059.00) OR Bovine Rhinotracheitis Modified Live Virus Vaccine-Leptospira Hardjo-Pomona Bacterin (USDA: 4069.20) OR Bovine Rhinotracheitis Modified Live Virus Vaccine-Leptospira Pomona Bacterin (USDA: 4089.00) OR Bovine Rhinotracheitis Modified Live Virus Vaccine-Leptospira Pomona Bacterin (USDA: 4089.20) OR Bovine Rhinotracheitis-Parainfluenza 3 Killed Virus Vaccine-Mannheimia Haemolytica-Pasteurella Multocida Bacterin (USDA: 4265.00) OR Bovine Rhinotracheitis-Parainfluenza 3 Modified Live Virus Vaccine (USDA: 1121.00) OR Bovine Rhinotracheitis-Parainfluenza 3 Modified Live Virus Vaccine (USDA: 1121.20) OR Bovine Rhinotracheitis-Parainfluenza 3 Modified Live Virus Vaccine (USDA: 1121.21) OR Bovine Rhinotracheitis-Parainfluenza 3 Modified Live Virus Vaccine (USDA: 1121.24) OR Bovine Rhinotracheitis-Parainfluenza 3 Modified Live Virus Vaccine (USDA: 1121.31) OR Bovine Rhinotracheitis-Parainfluenza 3 Modified Live Virus Vaccine-Haemophilus Somnus Bacterin (USDA: 4139.20) OR Bovine Rhinotracheitis-Parainfluenza 3 Modified Live Virus Vaccine-Leptospira Canicola-Grippotyphosa-Hardjo-Icterohaemorrhagiae-Pomona Bacterin (USDA: 4129.00) OR Bovine Rhinotracheitis-Parainfluenza 3 Modified Live Virus Vaccine-Leptospira Grippotyphosa-Hardjo-Pomona Bacterin (USDA: 4179.00) OR Bovine Rhinotracheitis-Parainfluenza 3 Modified Live Virus Vaccine-Leptospira Pomona Bacterin (USDA: 4209.00) OR Bovine Rhinotracheitis-Parainfluenza 3-Respiratory Syncytial Virus Modified Live Virus Vaccine (USDA: 1071.00) OR Bovine Rhinotracheitis-Parainfluenza 3-Respiratory Syncytial Virus Modified Live Virus Vaccine (USDA: 1071.20) OR Bovine Rhinotracheitis-Parainfluenza 3-Respiratory Syncytial Virus Modified Live Virus Vaccine (USDA: 1071.21) OR Bovine Rhinotracheitis-Parainfluenza 3-Respiratory Syncytial Virus Modified Live Virus Vaccine (USDA: 1071.22) OR Bovine Rhinotracheitis-Parainfluenza 3-Respiratory Syncytial Virus Modified Live Virus Vaccine (USDA: 1071.23) OR Bovine Rhinotracheitis-Respiratory Syncytial Virus Killed Virus Vaccine (USDA: 11B5.20) OR Bovine Rhinotracheitis-Virus Diarrhea Killed Virus Vaccine (USDA: 1155.20) OR Bovine Rhinotracheitis-Virus Diarrhea Killed Virus Vaccine (USDA: 1155.30) OR Bovine Rhinotracheitis-Virus Diarrhea Killed Virus Vaccine-Campylobacter Fetus-Leptospira Canicola-Grippotyphosa-Hardjo-Icterohaemorrhagiae-Pomona Bacterin (USDA: 4145.20) OR Bovine Rhinotracheitis-Virus Diarrhea Killed Virus Vaccine-Campylobacter Fetus-Leptospira Canicola-Grippotyphosa-Hardjo-Icterohaemorrhagiae-Pomona Bacterin (USDA: 4145.21) OR Bovine Rhinotracheitis-Virus Diarrhea Killed Virus Vaccine-Haemophilus Somnus-Mannheimia Haemolytica-Pasteurella Multocida Bacterin-Toxoid (USDA: 43S5.20) OR Bovine Rhinotracheitis-Virus Diarrhea Killed Virus Vaccine-Haemophilus Somnus-Mannheimia Haemolytica-Pasteurella Multocida-Salmonella Typhimurium Bacterin-Toxoid (USDA: 43T5.20) OR Bovine Rhinotracheitis-Virus Diarrhea Killed Virus Vaccine-Leptospira Canicola-Grippotyphosa-Hardjo-Icterohaemorrhagiae-Pomona Bacterin (USDA: 4335.20) OR Bovine Rhinotracheitis-Virus Diarrhea Killed Virus Vaccine-Leptospira Canicola-Grippotyphosa-Hardjo-Icterohaemorrhagiae-Pomona Bacterin (USDA: 4336.30) OR Bovine Rhinotracheitis-Virus Diarrhea Modified Live Virus Vaccine (USDA: 1151.00) OR Bovine Rhinotracheitis-Virus Diarrhea Modified Live Virus Vaccine (USDA: 1151.20) OR Bovine Rhinotracheitis-Virus Diarrhea Modified Live Virus Vaccine (USDA: 1151.22) OR Bovine Rhinotracheitis-Virus Diarrhea Modified Live Virus Vaccine (USDA: 1151.23) OR Bovine Rhinotracheitis-Virus Diarrhea Modified Live Virus Vaccine (USDA: 1151.26) OR Bovine Rhinotracheitis-Virus Diarrhea Modified Live Virus Vaccine-Campylobacter Fetus-Leptospira Canicola-Grippotyphosa-Hardjo-Icterohaemorrhagiae-Pomona Bacterin (USDA: 4141.20) OR Bovine Rhinotracheitis-Virus Diarrhea Modified Live Virus Vaccine-Leptospira Canicola-Grippotyphosa-Hardjo-Icterohaemorrhagiae-Pomona Bacterin (USDA: 4339.00) OR Bovine Rhinotracheitis-Virus Diarrhea Modified Live Virus Vaccine-Leptospira Grippotyphosa-Hardjo-Pomona Bacterin (USDA: 4359.00) OR Bovine Rhinotracheitis-Virus Diarrhea Modified Live Virus Vaccine-Leptospira Hardjo-Pomona Bacterin (USDA: 4399.20) OR Bovine Rhinotracheitis-Virus Diarrhea Modified Live Virus Vaccine-Leptospira Pomona Bacterin (USDA: 4389.00) OR Bovine Rhinotracheitis-Virus Diarrhea Modified Live Virus Vaccine-Leptospira Pomona Bacterin (USDA: 4389.20) OR Bovine Rhinotracheitis-Virus Diarrhea Modified Live Virus Vaccine-Leptospira Pomona Bacterin (USDA: 4389.21) OR Bovine Rhinotracheitis-Virus Diarrhea-Parainfluenza 3 Killed Virus Vaccine (USDA: 1175.20) OR Bovine Rhinotracheitis-Virus Diarrhea-Parainfluenza 3 Killed Virus Vaccine-Leptospira Canicola-Grippotyphosa-Hardjo-Icterohaemorrhagiae-Pomona Bacterin (USDA: 4435.20) OR Bovine Rhinotracheitis-Virus Diarrhea-Parainfluenza 3 Modified Live Virus Vaccine (USDA: 1171.00) OR Bovine Rhinotracheitis-Virus Diarrhea-Parainfluenza 3 Modified Live Virus Vaccine (USDA: 1171.20) OR Bovine Rhinotracheitis-Virus Diarrhea-Parainfluenza 3 Modified Live Virus Vaccine (USDA: 1171.22) OR Bovine Rhinotracheitis-Virus Diarrhea-Parainfluenza 3 Modified Live Virus Vaccine (USDA: 1171.24) OR Bovine Rhinotracheitis-Virus Diarrhea-Parainfluenza 3 Modified Live Virus Vaccine (USDA: 1171.25) OR Bovine Rhinotracheitis-Virus Diarrhea-Parainfluenza 3 Modified Live Virus Vaccine (USDA: 1171.26) OR Bovine Rhinotracheitis-Virus Diarrhea-Parainfluenza 3 Modified Live Virus Vaccine (USDA: 1171.27) OR Bovine Rhinotracheitis-Virus Diarrhea-Parainfluenza 3 Modified Live Virus Vaccine (USDA: 1171.30) OR Bovine Rhinotracheitis-Virus Diarrhea-Parainfluenza 3 Modified Live Virus Vaccine-Campylobacter Fetus-Leptospira Canicola-Grippotyphosa-Hardjo-Icterohaemorrhagiae-Pomona Bacterin (USDA: 4560.24) OR Bovine Rhinotracheitis-Virus Diarrhea-Parainfluenza 3 Modified Live Virus Vaccine-Campylobacter Fetus-Leptospira Canicola-Grippotyphosa-Hardjo-Icterohaemorrhagiae-Pomona Bacterin (USDA: 4560.25) OR Bovine Rhinotracheitis-Virus Diarrhea-Parainfluenza 3 Modified Live Virus Vaccine-Haemophilus Somnus-Campylobacter Fetus-Leptospira Canicola-Grippotyphosa-Hardjo-Icterohaemorrhagiae-Pomona Bacterin (USDA: 4489.30) OR Bovine Rhinotracheitis-Virus Diarrhea-Parainfluenza 3 Modified Live Virus Vaccine-Leptospira Canicola-Grippotyphosa-Hardjo-Icterohaemorrhagiae-Pomona Bacterin (USDA: 4439.00) OR Bovine Rhinotracheitis-Virus Diarrhea-Parainfluenza 3 Modified Live Virus Vaccine-Leptospira Canicola-Grippotyphosa-Hardjo-Icterohaemorrhagiae-Pomona Bacterin (USDA: 4439.20) OR Bovine Rhinotracheitis-Virus Diarrhea-Parainfluenza 3 Modified Live Virus Vaccine-Leptospira Grippotyphosa-Hardjo-Pomona Bacterin (USDA: 4479.00) OR Bovine Rhinotracheitis-Virus Diarrhea-Parainfluenza 3 Modified Live Virus Vaccine-Leptospira Pomona Bacterin (USDA: 4509.00) OR Bovine Rhinotracheitis-Virus Diarrhea-Parainfluenza 3-Respiratory Syncytial Virus  Killed Virus Vaccine-Mannheimia Haemolytica Bacterin (USDA: 44A5.20) OR Bovine Rhinotracheitis-Virus Diarrhea-Parainfluenza 3-Respiratory Syncytial Virus  Modified Live Virus Vaccine (USDA: 1181.00) OR Bovine Rhinotracheitis-Virus Diarrhea-Parainfluenza 3-Respiratory Syncytial Virus  Modified Live Virus Vaccine (USDA: 1181.20) OR Bovine Rhinotracheitis-Virus Diarrhea-Parainfluenza 3-Respiratory Syncytial Virus  Modified Live Virus Vaccine (USDA: 1181.21) OR Bovine Rhinotracheitis-Virus Diarrhea-Parainfluenza 3-Respiratory Syncytial Virus  Modified Live Virus Vaccine (USDA: 1181.22) OR Bovine Rhinotracheitis-Virus Diarrhea-Parainfluenza 3-Respiratory Syncytial Virus  Modified Live Virus Vaccine (USDA: 1181.23) OR Bovine Rhinotracheitis-Virus Diarrhea-Parainfluenza 3-Respiratory Syncytial Virus  Modified Live Virus Vaccine (USDA: 1181.24) OR Bovine Rhinotracheitis-Virus Diarrhea-Parainfluenza 3-Respiratory Syncytial Virus  Modified Live Virus Vaccine (USDA: 1181.25) OR Bovine Rhinotracheitis-Virus Diarrhea-Parainfluenza 3-Respiratory Syncytial Virus  Modified Live Virus Vaccine (USDA: 1181.26) OR Bovine Rhinotracheitis-Virus Diarrhea-Parainfluenza 3-Respiratory Syncytial Virus  Modified Live Virus Vaccine (USDA: 1181.28) OR Bovine Rhinotracheitis-Virus Diarrhea-Parainfluenza 3-Respiratory Syncytial Virus  Modified Live Virus Vaccine (USDA: 1181.30) OR Bovine Rhinotracheitis-Virus Diarrhea-Parainfluenza 3-Respiratory Syncytial Virus Killed Virus Vaccine (USDA: 1185.20) OR Bovine Rhinotracheitis-Virus Diarrhea-Parainfluenza 3-Respiratory Syncytial Virus Killed Virus Vaccine (USDA: 1185.22) OR Bovine Rhinotracheitis-Virus Diarrhea-Parainfluenza 3-Respiratory Syncytial Virus Killed Virus Vaccine-Campylobacter Fetus-Haemophilus Somnus-Leptospira Canicola-Grippotyphosa-Hardjo-Icterohaemorrhagiae-Pomona Bacterin (USDA: 44M5.20) OR Bovine Rhinotracheitis-Virus Diarrhea-Parainfluenza 3-Respiratory Syncytial Virus Killed Virus Vaccine-Campylobacter Fetus-Haemophilus Somnus-Leptospira Canicola-Grippotyphosa-Hardjo-Icterohaemorrhagiae-Pomona Bacterin (USDA: 44M5.22) OR Bovine Rhinotracheitis-Virus Diarrhea-Parainfluenza 3-Respiratory Syncytial Virus Killed Virus Vaccine-Campylobacter Fetus-Leptospira Canicola-Grippotyphosa-Hardjo-Icterohaemorrhagiae-Pomona Bacterin (USDA: 44B5.20) OR Bovine Rhinotracheitis-Virus Diarrhea-Parainfluenza 3-Respiratory Syncytial Virus Killed Virus Vaccine-Campylobacter Fetus-Leptospira Canicola-Grippotyphosa-Hardjo-Icterohaemorrhagiae-Pomona Bacterin (USDA: 44B6.20) OR Bovine Rhinotracheitis-Virus Diarrhea-Parainfluenza 3-Respiratory Syncytial Virus Killed Virus Vaccine-Campylobacter Fetus-Leptospira Canicola-Grippotyphosa-Hardjo-Icterohaemorrhagiae-Pomona Bacterin (USDA: 44B6.21) OR Bovine Rhinotracheitis-Virus Diarrhea-Parainfluenza 3-Respiratory Syncytial Virus Killed Virus Vaccine-Haemophilus Somnus Bacterin (USDA: 44C5.20) OR Bovine Rhinotracheitis-Virus Diarrhea-Parainfluenza 3-Respiratory Syncytial Virus Killed Virus Vaccine-Haemophilus Somnus Bacterin (USDA: 44C7.20) OR Bovine Rhinotracheitis-Virus Diarrhea-Parainfluenza 3-Respiratory Syncytial Virus Killed Virus Vaccine-Haemophilus Somnus Bacterin (USDA: 44D5.20) OR Bovine Rhinotracheitis-Virus Diarrhea-Parainfluenza 3-Respiratory Syncytial Virus Killed Virus Vaccine-Haemophilus Somnus-Leptospira Canicola-Grippotyphosa-Hardjo-Icterohaemorrhagiae-Pomona Bacterin (USDA: 44D7.20) OR Bovine Rhinotracheitis-Virus Diarrhea-Parainfluenza 3-Respiratory Syncytial Virus Killed Virus Vaccine-Haemophilus Somnus-Leptospira Canicola-Grippotyphosa-Hardjo-Icterohaemorrhagiae-Pomona Bacterin (USDA: 44D7.22) OR Bovine Rhinotracheitis-Virus Diarrhea-Parainfluenza 3-Respiratory Syncytial Virus Killed Virus Vaccine-Haemophilus Somnus-Mannheimia Haemolytica Bacterin (USDA: 4477.20) OR Bovine Rhinotracheitis-Virus Diarrhea-Parainfluenza 3-Respiratory Syncytial Virus Killed Virus Vaccine-Leptospira Canicola-Grippotyphosa-Hardjo-Icterohaemorrhagiae-Pomona Bacterin (USDA: 4465.20) OR Bovine Rhinotracheitis-Virus Diarrhea-Parainfluenza 3-Respiratory Syncytial Virus Killed Virus Vaccine-Leptospira Canicola-Grippotyphosa-Hardjo-Icterohaemorrhagiae-Pomona Bacterin (USDA: 4465.21) OR Bovine Rhinotracheitis-Virus Diarrhea-Parainfluenza 3-Respiratory Syncytial Virus Killed Virus Vaccine-Leptospira Canicola-Grippotyphosa-Hardjo-Icterohaemorrhagiae-Pomona Bacterin (USDA: 4465.22) OR Bovine Rhinotracheitis-Virus Diarrhea-Parainfluenza 3-Respiratory Syncytial Virus Killed Virus Vaccine-Leptospira Canicola-Grippotyphosa-Hardjo-Icterohaemorrhagiae-Pomona Bacterin (USDA: 4466.20) OR Bovine Rhinotracheitis-Virus Diarrhea-Parainfluenza 3-Respiratory Syncytial Virus Killed Virus Vaccine-Leptospira Canicola-Grippotyphosa-Hardjo-Icterohaemorrhagiae-Pomona Bacterin (USDA: 4466.21) OR Bovine Rhinotracheitis-Virus Diarrhea-Parainfluenza 3-Respiratory Syncytial Virus Killed Virus Vaccine-Leptospira Canicola-Grippotyphosa-Hardjo-Icterohaemorrhagiae-Pomona-Mannheimia Haemolytica Bacterin (USDA: 4475.20) OR Bovine Rhinotracheitis-Virus Diarrhea-Parainfluenza 3-Respiratory Syncytial Virus Modified Live & Killed Virus Vaccine (USDA: 1187.20) OR Bovine Rhinotracheitis-Virus Diarrhea-Parainfluenza 3-Respiratory Syncytial Virus Modified Live & Killed Virus Vaccine (USDA: 1187.21) OR Bovine Rhinotracheitis-Virus Diarrhea-Parainfluenza 3-Respiratory Syncytial Virus Modified Live & Killed Virus Vaccine (USDA: 1187.22) OR Bovine Rhinotracheitis-Virus Diarrhea-Parainfluenza 3-Respiratory Syncytial Virus Modified Live & Killed Virus Vaccine (USDA: 1187.25) OR Bovine Rhinotracheitis-Virus Diarrhea-Parainfluenza 3-Respiratory Syncytial Virus Modified Live & Killed Virus Vaccine (USDA: 1189.00) OR Bovine Rhinotracheitis-Virus Diarrhea-Parainfluenza 3-Respiratory Syncytial Virus Modified Live & Killed Virus Vaccine (USDA: 1189.21) OR Bovine Rhinotracheitis-Virus Diarrhea-Parainfluenza 3-Respiratory Syncytial Virus Modified Live & Killed Virus Vaccine (USDA: 1189.30) OR Bovine Rhinotracheitis-Virus Diarrhea-Parainfluenza 3-Respiratory Syncytial Virus Modified Live & Killed Virus Vaccine-Campylobacter Fetus-Leptospira Canicola-Grippotyphosa-Hardjo-Icterohaemorrhagiae-Pomona Bacterin (USDA: 44B9.21) OR Bovine Rhinotracheitis-Virus Diarrhea-Parainfluenza 3-Respiratory Syncytial Virus Modified Live & Killed Virus Vaccine-Campylobacter Fetus-Leptospira Canicola-Grippotyphosa-Hardjo-Icterohaemorrhagiae-Pomona Bacterin (USDA: 44B9.22) OR Bovine Rhinotracheitis-Virus Diarrhea-Parainfluenza 3-Respiratory Syncytial Virus Modified Live & Killed Virus Vaccine-Haemophilus Somnus Bacterin (USDA: 44F9.20) OR Bovine Rhinotracheitis-Virus Diarrhea-Parainfluenza 3-Respiratory Syncytial Virus Modified Live & Killed Virus Vaccine-Leptospira Canicola-Grippotyphosa-Hardjo-Icterohaemorrhagiae-Pomona Bacterin (USDA: 4469.20) OR Bovine Rhinotracheitis-Virus Diarrhea-Parainfluenza 3-Respiratory Syncytial Virus Modified Live & Killed Virus Vaccine-Leptospira Canicola-Grippotyphosa-Hardjo-Icterohaemorrhagiae-Pomona Bacterin (USDA: 4469.22) OR Bovine Rhinotracheitis-Virus Diarrhea-Parainfluenza 3-Respiratory Syncytial Virus Modified Live & Killed Virus Vaccine-Leptospira Canicola-Grippotyphosa-Hardjo-Icterohaemorrhagiae-Pomona Bacterin (USDA: 4469.25) OR Bovine Rhinotracheitis-Virus Diarrhea-Parainfluenza 3-Respiratory Syncytial Virus Modified Live & Killed Virus Vaccine-Leptospira Canicola-Grippotyphosa-Hardjo-Icterohaemorrhagiae-Pomona Bacterin (USDA: 4469.30) OR Bovine Rhinotracheitis-Virus Diarrhea-Parainfluenza 3-Respiratory Syncytial Virus Modified Live Virus Vaccine-Campylobacter Fetus-Leptospira Canicola-Grippotyphosa-Hardjo-Icterohaemorrhagiae-Pomona Bacterin (USDA: 44B1.20) OR Bovine Rhinotracheitis-Virus Diarrhea-Parainfluenza 3-Respiratory Syncytial Virus Modified Live Virus Vaccine-Campylobacter Fetus-Leptospira Canicola-Grippotyphosa-Hardjo-Icterohaemorrhagiae-Pomona Bacterin (USDA: 44B1.22) OR Bovine Rhinotracheitis-Virus Diarrhea-Parainfluenza 3-Respiratory Syncytial Virus Modified Live Virus Vaccine-Campylobacter Fetus-Leptospira Canicola-Grippotyphosa-Hardjo-Icterohaemorrhagiae-Pomona Bacterin (USDA: 44B1.23) OR Bovine Rhinotracheitis-Virus Diarrhea-Parainfluenza 3-Respiratory Syncytial Virus Modified Live Virus Vaccine-Campylobacter Fetus-Leptospira Canicola-Grippotyphosa-Hardjo-Icterohaemorrhagiae-Pomona Bacterin (USDA: 44B1.25) OR Bovine Rhinotracheitis-Virus Diarrhea-Parainfluenza 3-Respiratory Syncytial Virus Modified Live Virus Vaccine-Haemophilus Somnus Bacterin (USDA: 44C9.20) OR Bovine Rhinotracheitis-Virus Diarrhea-Parainfluenza 3-Respiratory Syncytial Virus Modified Live Virus Vaccine-Haemophilus Somnus Bacterin (USDA: 44C9.21) OR Bovine Rhinotracheitis-Virus Diarrhea-Parainfluenza 3-Respiratory Syncytial Virus Modified Live Virus Vaccine-Haemophilus Somnus Bacterin (USDA: 44C9.23) OR Bovine Rhinotracheitis-Virus Diarrhea-Parainfluenza 3-Respiratory Syncytial Virus Modified Live Virus Vaccine-Haemophilus Somnus Bacterin (USDA: 44C9.24) OR Bovine Rhinotracheitis-Virus Diarrhea-Parainfluenza 3-Respiratory Syncytial Virus Modified Live Virus Vaccine-Haemophilus Somnus-Leptospira Canicola-Grippotyphosa-Hardjo-Icterohaemorrhagiae-Pomona Bacterin (USDA: 44D9.20) OR Bovine Rhinotracheitis-Virus Diarrhea-Parainfluenza 3-Respiratory Syncytial Virus Modified Live Virus Vaccine-Haemophilus Somnus-Leptospira Canicola-Grippotyphosa-Hardjo-Icterohaemorrhagiae-Pomona Bacterin (USDA: 44D9.21) OR Bovine Rhinotracheitis-Virus Diarrhea-Parainfluenza 3-Respiratory Syncytial Virus Modified Live Virus Vaccine-Haemophilus Somnus-Leptospira Canicola-Grippotyphosa-Hardjo-Icterohaemorrhagiae-Pomona Bacterin (USDA: 44D9.23) OR Bovine Rhinotracheitis-Virus Diarrhea-Parainfluenza 3-Respiratory Syncytial Virus Modified Live Virus Vaccine-Haemophilus Somnus-Leptospira Canicola-Grippotyphosa-Hardjo-Icterohaemorrhagiae-Pomona Bacterin (USDA: 44D9.24) OR Bovine Rhinotracheitis-Virus Diarrhea-Parainfluenza 3-Respiratory Syncytial Virus Modified Live Virus Vaccine-Leptospira Canicola-Grippotyphosa-Hardjo-Icterohaemorrhagiae-Pomona Bacterin (USDA: 4461.20) OR Bovine Rhinotracheitis-Virus Diarrhea-Parainfluenza 3-Respiratory Syncytial Virus Modified Live Virus Vaccine-Leptospira Canicola-Grippotyphosa-Hardjo-Icterohaemorrhagiae-Pomona Bacterin (USDA: 4461.21) OR Bovine Rhinotracheitis-Virus Diarrhea-Parainfluenza 3-Respiratory Syncytial Virus Modified Live Virus Vaccine-Leptospira Canicola-Grippotyphosa-Hardjo-Icterohaemorrhagiae-Pomona Bacterin (USDA: 4461.22) OR Bovine Rhinotracheitis-Virus Diarrhea-Parainfluenza 3-Respiratory Syncytial Virus Modified Live Virus Vaccine-Leptospira Canicola-Grippotyphosa-Hardjo-Icterohaemorrhagiae-Pomona Bacterin (USDA: 4461.25) OR Bovine Rhinotracheitis-Virus Diarrhea-Parainfluenza 3-Respiratory Syncytial Virus Modified Live Virus Vaccine-Leptospira Canicola-Grippotyphosa-Hardjo-Icterohaemorrhagiae-Pomona Bacterin (USDA: 4469.00) OR Bovine Rhinotracheitis-Virus Diarrhea-Parainfluenza 3-Respiratory Syncytial Virus Modified Live Virus Vaccine-Leptospira Canicola-Grippotyphosa-Hardjo-Icterohaemorrhagiae-Pomona Bacterin (USDA: 4469.01) OR Bovine Rhinotracheitis-Virus Diarrhea-Parainfluenza 3-Respiratory Syncytial Virus Modified Live Virus Vaccine-Leptospira Canicola-Grippotyphosa-Hardjo-Icterohaemorrhagiae-Pomona Bacterin (USDA: 4469.23) OR Bovine Rhinotracheitis-Virus Diarrhea-Parainfluenza 3-Respiratory Syncytial Virus Modified Live Virus Vaccine-Leptospira Canicola-Grippotyphosa-Hardjo-Icterohaemorrhagiae-Pomona Bacterin (USDA: 4469.24) OR Bovine Rhinotracheitis-Virus Diarrhea-Parainfluenza 3-Respiratory Syncytial Virus Modified Live Virus Vaccine-Leptospira Canicola-Grippotyphosa-Hardjo-Icterohaemorrhagiae-Pomona Bacterin (USDA: 4469.26) OR Bovine Rhinotracheitis-Virus Diarrhea-Parainfluenza 3-Respiratory Syncytial Virus Modified Live Virus Vaccine-Leptospira Hardjo Bacterin (USDA: 4L49.20) OR Bovine Rhinotracheitis-Virus Diarrhea-Parainfluenza 3-Respiratory Syncytial Virus Modified Live Virus Vaccine-Mannheimia Haemolytica Toxoid (USDA: 4X49.20) OR Bovine Rhinotracheitis-Virus Diarrhea-Parainfluenza 3-Respiratory Syncytial Virus Modified Live Virus Vaccine-Mannheimia Haemolytica Toxoid (USDA: 4X49.21) OR Bovine Rhinotracheitis-Virus Diarrhea-Parainfluenza 3-Respiratory Syncytial Virus Modified Live Virus Vaccine-Mannheimia Haemolytica-Pasteurella Multocida Bacterin-Toxoid (USDA: 45B9.20) OR Bovine Rhinotracheitis-Virus Diarrhea-Parainfluenza 3-Respiratory Syncytial Virus Modified Live Virus Vaccine-Mannheimia Haemolytica-Pasteurella Multocida Bacterin-Toxoid (USDA: 45B9.21) OR Bovine Rhinotracheitis-Virus Diarrhea-Parainfluenza 3-Respiratory Syncytial Virus-Mannheimia Haemolytica-Pasteurella Multocida Modified Live Virus, Avirulent Live Culture Vaccine (USDA: 11A8.22) OR Bovine Rhinotracheitis-Virus Diarrhea-Respiratory Syncytial Virus Killed Virus Vaccine (USDA: 11A5.20) OR Bovine Rhinotracheitis-Virus Diarrhea-Respiratory Syncytial Virus Modified Live Virus Vaccine (USDA: 11A1.20) OR Bovine Rhinotracheitis-Virus Diarrhea-Respiratory Syncytial Virus Modified Live Virus Vaccine (USDA: 11A1.26) OR Bovine Rhinotracheitis-Virus Diarrhea-Respiratory Syncytial Virus Modified Live Virus Vaccine (USDA: 11A1.30) OR Bovine Rhinotracheitis-Virus Diarrhea-Respiratory Syncytial Virus Modified Live Virus Vaccine-Leptospira Pomona Bacterin (USDA: 4367.20) OR Bovine Rhinotracheitis-Virus Diarrhea-Respiratory Syncytial Virus Modified Live Virus Vaccine-Leptospira Pomona Bacterin (USDA: 4367.26) OR Bovine Rhinotracheitis-Virus Diarrhea-Respiratory Syncytial Virus Modified Live Virus Vaccine-Leptospira Pomona Bacterin (USDA: 4367.30)	0.08061060871402467	-1.0971498608368222
NYVAC-PRV- gII/ gp50 OR Pseduorabies Subunit Glycoprotein C Vaccine OR Pseudorabies Modified Live Virus Vaccine (USDA: 1891.20) OR Pseudorabies Modified Live Virus Vaccine (USDA: 1891.22) OR Pseudorabies Modified Live Virus Vaccine (USDA: 1891.R2) OR Pseudorabies Modified Live Virus Vaccine (USDA: 1891.R4) OR Pseudorabies recombinant vector vaccine encoding gp50 and gII protein OR Pseudorabies recombinant vector vaccine encoding gp50 protein OR Pseudorabies Subunit gB Protein Vaccine OR Pseudorabies Subunit gI Protein Vaccine OR Pseudorabies virus glycoprotein E/G/UL23 mutant vaccine OR Pseudorabies virus gp50/gp63 mutant vaccine OR Pseudorabies virus UL50 mutant vaccine OR Pseudorabies virus US3 mutant vaccine OR Psuedorabies DNA vaccine encoding IE180 protein OR Psuedorabies virus glycoprotein M mutant vaccine OR rORFV-PRV-gC/gD OR Suvaxyn Aujeszky	0.07663060631115487	-1.1398387941375085
Bovine Rotavirus-Coronavirus Killed Virus Vaccine-Clostridium Perfringens Type C-Escherichia Coli Bacterin-Toxoid (USDA: 4570.20) OR Bovine Rotavirus-Coronavirus Killed Virus Vaccine-Clostridium Perfringens Type C-Escherichia Coli Bacterin-Toxoid (USDA: 4570.22) OR Bovine Rotavirus-Coronavirus Killed Virus Vaccine-Clostridium Perfringens Types C & D-Escherichia Coli Bacterin-Toxoid (USDA: 4575.20) OR Bovine Rotavirus-Coronavirus Killed Virus Vaccine-Escherichia Coli Bacterin (USDA: 4585.20) OR Bovine Rotavirus-Coronavirus Killed Virus Vaccine-Escherichia Coli Bacterin (USDA: 4585.22)	0.0671096442390836	-1.2419592638537953
